"filename", "language", "Kotlin", "comment", "blank", "total"
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Activities\PackagePaymentActivity.kt", "Kotlin", 0, 0, -1, -1
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\AppSessionViewModel.kt", "Kotlin", 11, 0, 3, 14
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\PaymentFragment.kt", "Kotlin", 13, -11, 3, 5
"c:\Users\Hi\Coder\MovieApp\app\src\main\java\com\example\movieapp\Fragment\ResultFragment.kt", "Kotlin", 20, 0, 3, 23
"Total", "-", 44, -11, 8, 41
